집계일자,집계시,영업소코드,입출구구분코드,TCS하이패스구분코드,고속도로운영기관구분코드,영업형태구분코드,1종교통량,2종교통량,3종교통량,4종교통량,5종교통량,6종교통량,총교통량
20120603,0,157,1,1,0,0,18,1,0,2,0,1,22
20120603,0,157,1,2,0,0,14,0,0,0,0,2,16
20120603,0,158,0,1,0,0,36,0,2,1,2,2,43
20120603,0,158,0,2,0,0,38,0,3,0,0,1,42
20120603,0,158,1,1,0,0,75,0,3,2,7,2,89
20120603,0,158,1,2,0,0,71,1,9,0,0,2,83
20120603,0,159,0,1,0,0,22,0,0,0,0,0,22
20120603,0,159,0,2,0,0,18,0,0,0,0,1,19
20120603,0,159,1,1,0,0,34,0,0,1,0,2,37
20120603,0,159,1,2,0,0,44,1,0,0,0,1,46
20120603,0,160,0,1,0,0,8,0,1,0,0,0,9
20120603,0,160,0,2,0,0,4,1,0,0,0,0,5
20120603,0,160,1,1,0,0,21,0,0,0,0,2,23
20120603,0,160,1,2,0,0,6,0,0,0,0,0,6
20120603,0,161,0,1,0,0,6,0,0,0,0,0,6
20120603,0,161,0,2,0,0,3,0,0,0,0,0,3
20120603,0,161,1,1,0,0,3,0,0,0,0,0,3
20120603,0,161,1,2,0,0,1,0,0,0,0,0,1
20120603,0,162,0,1,0,0,8,0,1,3,0,0,12
20120603,0,162,0,2,0,0,5,1,0,0,0,0,6
20120603,0,162,1,1,0,0,7,1,0,2,0,0,10
20120603,0,162,1,2,0,0,9,0,0,0,0,1,10
20120603,0,163,0,1,0,0,20,2,1,1,0,0,24
20120603,0,163,0,2,0,0,24,0,1,0,0,0,25
20120603,0,163,1,1,0,0,40,1,2,2,1,0,46
20120603,0,163,1,2,0,0,29,0,3,0,0,0,32
20120603,0,164,0,1,0,0,12,1,0,0,0,0,13
20120603,0,164,0,2,0,0,12,1,0,0,0,1,14
20120603,0,164,1,1,0,0,16,0,0,0,1,1,18
20120603,0,164,1,2,0,0,21,0,0,0,0,0,21
20120603,0,165,0,1,0,0,3,0,0,0,0,0,3
20120603,0,165,0,2,0,0,4,0,0,0,0,0,4
20120603,0,165,1,1,0,0,9,0,0,0,0,0,9
20120603,0,165,1,2,0,0,8,0,0,0,0,0,8
20120603,0,166,0,1,0,0,5,0,0,1,0,1,7
20120603,0,166,0,2,0,0,7,0,1,0,0,1,9
20120603,0,166,1,1,0,0,18,0,2,2,0,1,23
20120603,0,166,1,2,0,0,8,0,0,0,0,1,9
20120603,0,167,0,1,0,0,101,1,4,11,3,2,122
20120603,0,167,0,2,0,0,79,3,6,0,0,5,93
20120603,0,167,1,1,0,0,180,5,1,7,3,8,204
20120603,0,167,1,2,0,0,166,1,21,0,0,6,194
20120603,0,168,0,1,0,0,5,0,0,0,0,0,5
20120603,0,168,0,2,0,0,2,1,0,0,0,0,3
20120603,0,168,1,1,0,0,13,0,0,0,0,1,14
20120603,0,168,1,2,0,0,6,1,0,0,0,0,7
20120603,0,169,0,1,0,0,3,0,1,0,0,0,4
20120603,0,169,0,2,0,0,9,0,0,0,0,0,9
20120603,0,169,1,1,0,0,10,1,0,0,0,0,11
20120603,0,169,1,2,0,0,10,0,0,0,0,0,10
20120603,0,170,0,1,0,0,3,0,0,0,0,0,3
20120603,0,170,0,2,0,0,3,0,0,0,0,0,3
20120603,0,170,1,1,0,0,6,0,0,1,1,2,10
20120603,0,170,1,2,0,0,4,0,1,0,0,0,5
20120603,0,171,0,1,0,0,12,0,5,0,0,1,18
20120603,0,171,0,2,0,0,20,0,0,0,0,5,25
20120603,0,171,1,1,0,0,21,0,0,0,0,3,24
20120603,0,171,1,2,0,0,23,0,7,0,0,1,31
20120603,0,172,0,1,0,0,77,2,3,0,0,1,83
20120603,0,172,0,2,0,0,106,2,0,0,0,3,111
20120603,0,172,1,1,0,0,91,1,2,1,0,12,107
20120603,0,172,1,2,0,0,142,1,1,0,0,9,153
20120603,0,173,0,1,0,0,47,5,5,6,2,2,67
